timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CB077C0FA009F60192074426,19.16,40.0,18.04,58.35,1.332,0.862,-58
2026-03-22T19:57:07.539+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094C170040671F08,24.62,59.64,,,1.25,,-58
2026-03-22T19:57:03.848+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-55
2026-03-22T19:57:10.387+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-55
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:13.361+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-58
2026-03-22T19:57:13.361+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:57:13.361+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16CA07840FA009F60192072627,19.24,40.0,18.04,58.34,1.338,0.862,-58
2026-03-22T19:57:13.361+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,A4094C170098622008,24.68,59.64,,,1.254,,-57
2026-03-22T19:57:10.042+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
