timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1769866230.4941828,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866230.4941828,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:25.513+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,77085E1300BE893E08,22.17,49.58,,,1.347,,-72
2026-01-31T13:30:25.513+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116101F5029601CB02729D0800,22.5625,47.3125,25.875,44.6875,1.441,1.845,-71
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1769866232.505117,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866232.505117,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:25.513+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,77085E1300BE893E08,22.17,49.58,,,1.347,,-72
2026-01-31T13:30:25.513+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116101F5029601CB02729D0800,22.5625,47.3125,25.875,44.6875,1.441,1.845,-71
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1769866234.514066,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866234.514066,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:32.406+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7708801300DEB33E08,22.17,49.92,,,1.338,,-78
2026-01-31T13:30:32.406+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116101F5029601CB02729D0800,22.5625,47.3125,25.875,44.6875,1.441,1.845,-71
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1769866236.527518,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866236.527518,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:32.406+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7708801300DEB33E08,22.17,49.92,,,1.338,,-78
2026-01-31T13:30:32.406+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116101F5029601CB02729D0800,22.5625,47.3125,25.875,44.6875,1.441,1.845,-71
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1769866238.539783,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866238.539783,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:32.406+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7708801300DEB33E08,22.17,49.92,,,1.338,,-78
2026-01-31T13:30:32.406+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116101F5029601CB02729D0800,22.5625,47.3125,25.875,44.6875,1.441,1.845,-71
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1769866240.5514848,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866240.5514848,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:38.659+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C083D1300EB563E08,22.22,49.25,,,1.36,,-79
2026-01-31T13:30:38.659+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116101F5029601CB02729D0800,22.5625,47.3125,25.875,44.6875,1.441,1.845,-71
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1769866242.5609112,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866242.5609112,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:38.659+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C083D1300EB563E08,22.22,49.25,,,1.36,,-79
2026-01-31T13:30:38.659+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116101F5029601CB02729D0800,22.5625,47.3125,25.875,44.6875,1.441,1.845,-71
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1769866244.577025,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866244.577025,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:38.659+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C083D1300EB563E08,22.22,49.25,,,1.36,,-79
2026-01-31T13:30:38.659+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116101F5029601CB02729D0800,22.5625,47.3125,25.875,44.6875,1.441,1.845,-71
2026-01-31T13:30:29.895+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
1769866246.588256,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866246.588256,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:45.517+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C083D1300EB563E08,22.22,49.25,,,1.36,,-74
2026-01-31T13:30:45.517+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T13:30:44.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F5029601CD02819D0800,22.625,47.3125,25.875,44.8125,1.447,1.841,-73
2026-01-31T13:30:44.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
1769866248.599519,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866248.599519,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:45.517+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C083D1300EB563E08,22.22,49.25,,,1.36,,-74
2026-01-31T13:30:45.517+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T13:30:49.366+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601CB02869D0800,22.625,47.375,25.875,44.6875,1.445,1.845,-75
2026-01-31T13:30:49.366+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-75
1769866250.6101649,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866250.6101649,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:45.517+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C083D1300EB563E08,22.22,49.25,,,1.36,,-74
2026-01-31T13:30:45.517+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T13:30:49.366+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601CB02869D0800,22.625,47.375,25.875,44.6875,1.445,1.845,-75
2026-01-31T13:30:49.366+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-75
1769866252.623214,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866252.623214,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:51.775+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,70084513007B4E3D08,22.1,49.33,,,1.348,,-75
2026-01-31T13:30:51.775+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T13:30:49.366+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601CB02869D0800,22.625,47.375,25.875,44.6875,1.445,1.845,-75
2026-01-31T13:30:49.366+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-75
1769866254.631219,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866254.631219,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:51.775+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,70084513007B4E3D08,22.1,49.33,,,1.348,,-75
2026-01-31T13:30:51.775+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T13:30:54.598+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601CC028B9D0800,22.625,47.375,25.875,44.75,1.445,1.843,-63
2026-01-31T13:30:54.598+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769866256.657276,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866256.657276,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:51.775+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,70084513007B4E3D08,22.1,49.33,,,1.348,,-75
2026-01-31T13:30:51.775+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T13:30:54.598+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601CC028B9D0800,22.625,47.375,25.875,44.75,1.445,1.843,-63
2026-01-31T13:30:54.598+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769866258.677984,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866258.677984,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:58.056+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087B13000A833E08,22.22,49.87,,,1.343,,-75
2026-01-31T13:30:58.056+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T13:30:54.598+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601CC028B9D0800,22.625,47.375,25.875,44.75,1.445,1.843,-63
2026-01-31T13:30:54.598+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769866260.684406,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866260.684406,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:58.056+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087B13000A833E08,22.22,49.87,,,1.343,,-75
2026-01-31T13:30:58.056+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T13:30:54.598+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601CC028B9D0800,22.625,47.375,25.875,44.75,1.445,1.843,-63
2026-01-31T13:30:54.598+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769866262.694315,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866262.694315,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:30:58.056+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087B13000A833E08,22.22,49.87,,,1.343,,-75
2026-01-31T13:30:58.056+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T13:30:54.598+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F6029601CC028B9D0800,22.625,47.375,25.875,44.75,1.445,1.843,-63
2026-01-31T13:30:54.598+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769866264.706622,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866264.706622,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:04.965+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087B13000A833E08,22.22,49.87,,,1.343,,-73
2026-01-31T13:31:04.965+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:31:03.769+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F6029601CE02949D0800,22.625,47.375,25.875,44.875,1.445,1.839,-72
2026-01-31T13:31:03.769+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866266.723389,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866266.723389,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:04.965+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087B13000A833E08,22.22,49.87,,,1.343,,-73
2026-01-31T13:31:04.965+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:31:03.769+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F6029601CE02949D0800,22.625,47.375,25.875,44.875,1.445,1.839,-72
2026-01-31T13:31:03.769+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866268.738807,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866268.738807,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:04.965+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087B13000A833E08,22.22,49.87,,,1.343,,-73
2026-01-31T13:31:04.965+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:31:03.769+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F6029601CE02949D0800,22.625,47.375,25.875,44.875,1.445,1.839,-72
2026-01-31T13:31:03.769+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
1769866270.7438111,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866270.7438111,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:04.965+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C087B13000A833E08,22.22,49.87,,,1.343,,-73
2026-01-31T13:31:04.965+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:31:09.028+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601D002999D0800,22.625,47.4375,25.875,45.0,1.443,1.835,-62
2026-01-31T13:31:09.028+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1769866272.7566879,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866272.7566879,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:11.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,77083313002F543E08,22.17,49.15,,,1.358,,-73
2026-01-31T13:31:11.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:31:09.028+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601D002999D0800,22.625,47.4375,25.875,45.0,1.443,1.835,-62
2026-01-31T13:31:09.028+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1769866274.767654,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866274.767654,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:11.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,77083313002F543E08,22.17,49.15,,,1.358,,-73
2026-01-31T13:31:11.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:31:09.028+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601D002999D0800,22.625,47.4375,25.875,45.0,1.443,1.835,-62
2026-01-31T13:31:09.028+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1769866276.7777438,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866276.7777438,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:11.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,77083313002F543E08,22.17,49.15,,,1.358,,-73
2026-01-31T13:31:11.263+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-31T13:31:09.028+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F7029601D002999D0800,22.625,47.4375,25.875,45.0,1.443,1.835,-62
2026-01-31T13:31:09.028+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1769866278.790137,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866278.790137,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:18.158+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B084313003E8E3E08,22.21,49.31,,,1.357,,-78
2026-01-31T13:31:18.158+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T13:31:18.166+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F7029501CD02A39D0800,22.625,47.4375,25.8125,44.8125,1.443,1.834,-76
2026-01-31T13:31:18.166+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-76
1769866280.8026261,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866280.8026261,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:18.158+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B084313003E8E3E08,22.21,49.31,,,1.357,,-78
2026-01-31T13:31:18.158+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T13:31:18.166+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F7029501CD02A39D0800,22.625,47.4375,25.8125,44.8125,1.443,1.834,-76
2026-01-31T13:31:18.166+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-76
1769866282.8122082,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866282.8122082,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:18.158+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B084313003E8E3E08,22.21,49.31,,,1.357,,-78
2026-01-31T13:31:18.158+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-31T13:31:18.166+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039116201F7029501CD02A39D0800,22.625,47.4375,25.8125,44.8125,1.443,1.834,-76
2026-01-31T13:31:18.166+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-76
1769866284.823715,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866284.823715,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:25.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B084313003E8E3E08,22.21,49.31,,,1.357,,-75
2026-01-31T13:31:25.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T13:31:23.379+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F6029501CC02A89D0800,22.625,47.375,25.8125,44.75,1.445,1.836,-61
2026-01-31T13:31:23.379+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769866286.8305762,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866286.8305762,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:25.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B084313003E8E3E08,22.21,49.31,,,1.357,,-75
2026-01-31T13:31:25.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T13:31:23.379+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F6029501CC02A89D0800,22.625,47.375,25.8125,44.75,1.445,1.836,-61
2026-01-31T13:31:23.379+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769866288.8442502,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866288.8442502,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:25.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B084313003E8E3E08,22.21,49.31,,,1.357,,-75
2026-01-31T13:31:25.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T13:31:23.379+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F036116201F6029501CC02A89D0800,22.625,47.375,25.8125,44.75,1.445,1.836,-61
2026-01-31T13:31:23.379+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769866290.855525,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769866290.855525,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T13:31:25.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B084313003E8E3E08,22.21,49.31,,,1.357,,-75
2026-01-31T13:31:25.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
