timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1775865926.318998,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775865926.318998,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8707C017009EA61C08,19.27,60.8,,,0.876,,-63
1775865926.318998,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775865926.318998,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-63
1775865926.318998,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111073D0FA088,18.53,40.0,,,1.28,,-57
1775865926.318998,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-57
1775865926.318998,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-57
1775865986.347268,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107DB153B07400FA009F601A30000A0,18.56,40.0,20.11,54.35,1.283,1.075,-81
1775865986.347268,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-81
1775865986.347268,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.56747,40.0,20.11,54.34,1.283,1.075,-81
1775865986.347268,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1032017B03FFFFFFFF0CF32C00,19.125,55.6875,,,0.981,,-53
1775865986.347268,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1775865986.347268,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-53
1775865986.347268,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8107CA170036A41C08,19.21,60.9,,,0.87,,-58
1775865986.347268,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
1775865986.347268,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-58
1775865986.347268,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107430FA094,18.59,40.0,,,1.285,,-52
1775865986.347268,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-52
1775865986.347268,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-52
1775866046.4150069,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107CC1561073E0FA009F601A30000AC,18.54,40.0,19.96,54.73,1.281,1.056,-75
1775866046.4150069,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-75
1775866046.4150069,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.66903,40.0,19.97,54.76,1.291,1.056,-75
1775866046.4150069,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1032017B03FFFFFFFF46F32C00,19.125,55.6875,,,0.981,,-50
1775866046.4150069,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-50
1775866046.4150069,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-50
1775866046.4150069,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8707D017009F631C08,19.27,60.96,,,0.872,,-59
1775866046.4150069,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-59
1775866046.4150069,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-59
1775866046.4150069,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107440FA0A0,18.6,40.0,,,1.286,,-65
1775866046.4150069,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-65
1775866046.4150069,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-65
1775866106.512556,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107C6157E07450FA009F601A20000B8,18.61,40.0,19.9,55.02,1.287,1.045,-75
1775866106.512556,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-75
1775866106.512556,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.55032,40.0,19.94,55.03,1.282,1.048,-75
1775866106.512556,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1032017C03FFFFFFFF86F32C00,19.125,55.75,,,0.98,,-53
1775866106.512556,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1775866106.512556,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-53
1775866106.512556,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8707CC17005EA51D08,19.27,60.92,,,0.873,,-59
1775866106.512556,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-59
1775866106.512556,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-59
1775866106.512556,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111073C0FA0AB,18.52,40.0,,,1.279,,-65
1775866106.512556,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-65
1775866106.512556,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-65
1775866166.6081622,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107C5158D07410FA009F601A30000C4,18.57,40.0,19.89,55.17,1.283,1.041,-75
1775866166.6081622,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-75
1775866166.6081622,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.59066,40.0,19.87,55.13,1.285,1.041,-75
1775866166.6081622,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1032017C03FFFFFFFFC3F32C00,19.125,55.75,,,0.98,,-65
1775866166.6081622,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1775866166.6081622,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-65
1775866166.6081622,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8107C91700C6A41D08,19.21,60.89,,,0.871,,-68
1775866166.6081622,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1775866166.6081622,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-68
1775866166.6081622,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A111073D0FA0B7,18.53,40.0,,,1.28,,-59
1775866166.6081622,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-59
1775866166.6081622,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-59
1775866216.170559,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-73
1775866216.170559,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775866216.170559,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.52636,40.0,19.83,55.22,1.28,1.036,-73
1775866216.170559,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775866216.170559,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775866216.170559,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775866216.170559,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775866216.170559,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775866216.170559,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775866216.170559,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775866216.170559,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775866216.170559,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775866276.2337449,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107C0159407430FA009F601A30000DA,18.59,40.0,19.84,55.24,1.285,1.036,-73
1775866276.2337449,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775866276.2337449,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.54434,40.0,19.83,55.3,1.281,1.034,-73
1775866276.2337449,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0211031017C03FFFFFFFF29F42C00,19.0625,55.75,,,0.976,,-51
1775866276.2337449,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-51
1775866276.2337449,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-51
1775866276.2337449,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7B07CA1700EEB01C08,19.15,60.9,,,0.867,,-59
1775866276.2337449,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-59
1775866276.2337449,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-59
1775866276.2337449,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107470FA0CC,18.63,40.0,,,1.288,,-66
1775866276.2337449,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-66
1775866276.2337449,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-66
1775866336.288121,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107C2159A07400FA009F601A30000E6,18.56,40.0,19.86,55.3,1.283,1.036,-76
1775866336.288121,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-76
1775866336.288121,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.48825,40.0,19.83,55.34,1.277,1.033,-76
1775866336.288121,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1031017C03FFFFFFFF68F42C00,19.0625,55.75,,,0.976,,-53
1775866336.288121,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1775866336.288121,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-53
1775866336.288121,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8207DB170022A11C08,19.22,61.07,,,0.867,,-67
1775866336.288121,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1775866336.288121,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-67
1775866336.288121,FF-FF-A1-00-00-01,LGS_NODE_17,adv,True,active,,7445A11107410FA0D8,18.57,40.0,,,1.283,,-62
1775866336.288121,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,-62
1775866336.288121,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,-62
1775866396.391327,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,D302A21107BE159807420FA009F601A30000E9,,,,,,,
1775866396.391327,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,
1775866396.391327,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,False,offline,,,,,,,,,
1775866396.391327,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1031017D03FFFFFFFFA4F42C00,19.0625,55.8125,,,0.975,,-62
1775866396.391327,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775866396.391327,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-62
1775866396.391327,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8107D61700F7621D08,19.21,61.02,,,0.868,,-75
1775866396.391327,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1775866396.391327,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-75
1775866396.391327,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111073C0FA0DF,,,,,,,
1775866396.391327,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775866396.391327,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775866456.494385,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,D302A21107BE159807420FA009F601A30000E9,,,,,,,
1775866456.494385,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,
1775866456.494385,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,False,offline,,,,,,,,,
1775866456.494385,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1032017D03FFFFFFFFE6F42C00,19.125,55.8125,,,0.978,,-63
1775866456.494385,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1775866456.494385,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-63
1775866456.494385,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8107C8170097641C08,19.21,60.88,,,0.871,,-56
1775866456.494385,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-56
1775866456.494385,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-56
1775866456.494385,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111073C0FA0DF,,,,,,,
1775866456.494385,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775866456.494385,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775866516.5465071,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,D302A21107BE159807420FA009F601A30000E9,,,,,,,
1775866516.5465071,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,
1775866516.5465071,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,False,offline,,,,,,,,,
1775866516.5465071,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1032017D03FFFFFFFF1FF52C00,19.125,55.8125,,,0.978,,-56
1775866516.5465071,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1775866516.5465071,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-56
1775866516.5465071,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8107D8170096A11C08,19.21,61.04,,,0.867,,-58
1775866516.5465071,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
1775866516.5465071,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-58
1775866516.5465071,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111073C0FA0DF,,,,,,,
1775866516.5465071,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775866516.5465071,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775866576.557034,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,D302A21107BE159807420FA009F601A30000E9,,,,,,,
1775866576.557034,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,
1775866576.557034,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,False,offline,,,,,,,,,
1775866576.557034,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1032017D03FFFFFFFF5EF52C00,19.125,55.8125,,,0.978,,-56
1775866576.557034,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1775866576.557034,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-56
1775866576.557034,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8207DC170093601C08,19.22,61.08,,,0.867,,-57
1775866576.557034,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
1775866576.557034,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-57
1775866576.557034,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111073C0FA0DF,,,,,,,
1775866576.557034,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775866576.557034,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775866636.670264,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107B81576073E0FA009F601A2000006,18.54,40.0,19.76,54.94,1.281,1.038,-72
1775866636.670264,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-72
1775866636.670264,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.51217,40.0,19.8,54.98,1.279,1.04,-72
1775866636.670264,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1031017D03FFFFFFFF9AF52C00,19.0625,55.8125,,,0.975,,-53
1775866636.670264,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-53
1775866636.670264,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-53
1775866636.670264,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8C07C517002B661C08,19.32,60.85,,,0.878,,-54
1775866636.670264,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-54
1775866636.670264,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-54
1775866636.670264,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111073C0FA0DF,,,,,,,
1775866636.670264,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775866636.670264,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775866696.773391,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107BB157307500FA009F601A2000011,18.72,40.0,19.79,54.91,1.295,1.041,-73
1775866696.773391,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775866696.773391,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.53686,40.0,19.83,54.88,1.281,1.044,-73
1775866696.773391,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1032017D03FFFFFFFFD5F52C00,19.125,55.8125,,,0.978,,-54
1775866696.773391,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
1775866696.773391,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-54
1775866696.773391,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8D07C91700D6A51D08,19.33,60.89,,,0.877,,-55
1775866696.773391,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-55
1775866696.773391,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-55
1775866696.773391,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111073C0FA0DF,,,,,,,
1775866696.773391,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775866696.773391,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775866756.796536,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107BF157307350FA009F601A200001D,18.45,40.0,19.83,54.91,1.274,1.043,-72
1775866756.796536,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-72
1775866756.796536,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.48751,40.0,19.8,54.89,1.277,1.042,-72
1775866756.796536,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1032017D03FFFFFFFF12F62C00,19.125,55.8125,,,0.978,,-55
1775866756.796536,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1775866756.796536,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-55
1775866756.796536,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,8107DA170037611C08,,,,,,,
1775866756.796536,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775866756.796536,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775866756.796536,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111073C0FA0DF,,,,,,,
1775866756.796536,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775866756.796536,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775866816.806558,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107BB157F07390FA009F601A2000029,18.49,40.0,19.79,55.03,1.277,1.038,-71
1775866816.806558,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-71
1775866816.806558,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.55032,40.0,19.77,55.01,1.282,1.037,-71
1775866816.806558,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1032017D03FFFFFFFF4CF62C00,19.125,55.8125,,,0.978,,-55
1775866816.806558,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1775866816.806558,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-55
1775866816.806558,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8707E11700CEAC1C08,19.27,61.13,,,0.869,,-54
1775866816.806558,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-54
1775866816.806558,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-54
1775866816.806558,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111073C0FA0DF,,,,,,,
1775866816.806558,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775866816.806558,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775866876.8589382,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107BB1578073D0FA009F601A3000035,18.53,40.0,19.79,54.96,1.28,1.039,-69
1775866876.8589382,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-69
1775866876.8589382,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.59588,40.0,19.79,54.98,1.285,1.039,-69
1775866876.8589382,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1031017D03FFFFFFFF87F62C00,19.0625,55.8125,,,0.975,,-62
1775866876.8589382,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775866876.8589382,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-62
1775866876.8589382,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8107D0170017631D08,19.21,60.96,,,0.869,,-54
1775866876.8589382,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-54
1775866876.8589382,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,-54
1775866876.8589382,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A111073C0FA0DF,,,,,,,
1775866876.8589382,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775866876.8589382,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775866936.889864,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107B71577073E0FA009F601A3000041,18.54,40.0,19.75,54.95,1.281,1.037,-70
1775866936.889864,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-70
1775866936.889864,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.66979,40.0,19.76,54.95,1.291,1.038,-70
1775866936.889864,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D1031017D03FFFFFFFFC5F62C00,19.0625,55.8125,,,0.975,,-55
1775866936.889864,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1775866936.889864,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,-55
