timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-25T22:03:15.478+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20098313005A834A08,23.36,49.95,,,1.312,,-88
2026-01-25T22:03:15.478+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-88
1769378598.657363,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378598.657363,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:13.324+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036C013903822C0100,22.8125,50.0625,22.75,51.5625,1.266,1.223,-59
2026-01-25T22:03:13.324+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T22:03:15.478+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20098313005A834A08,23.36,49.95,,,1.312,,-88
2026-01-25T22:03:15.478+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-88
1769378600.6674309,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378600.6674309,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:13.324+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036C013903822C0100,22.8125,50.0625,22.75,51.5625,1.266,1.223,-59
2026-01-25T22:03:13.324+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T22:03:15.478+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20098313005A834A08,23.36,49.95,,,1.312,,-88
2026-01-25T22:03:15.478+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-88
1769378602.676115,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378602.676115,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:22.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116D0121036C013A038B2C0100,22.8125,50.0625,22.75,51.625,1.266,1.222,-60
2026-01-25T22:03:22.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T22:03:21.593+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20098313005A834A08,23.36,49.95,,,1.312,,-92
2026-01-25T22:03:21.593+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-92
1769378604.686466,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378604.686466,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:22.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116D0121036C013A038B2C0100,22.8125,50.0625,22.75,51.625,1.266,1.222,-60
2026-01-25T22:03:22.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T22:03:21.593+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20098313005A834A08,23.36,49.95,,,1.312,,-92
2026-01-25T22:03:21.593+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-92
1769378606.696681,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378606.696681,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:22.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116D0121036C013A038B2C0100,22.8125,50.0625,22.75,51.625,1.266,1.222,-60
2026-01-25T22:03:22.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T22:03:21.593+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20098313005A834A08,23.36,49.95,,,1.312,,-92
2026-01-25T22:03:21.593+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-92
1769378608.703841,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378608.703841,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:22.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116D0121036C013A038B2C0100,22.8125,50.0625,22.75,51.625,1.266,1.222,-60
2026-01-25T22:03:22.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T22:03:28.630+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20097C13006AB34A08,23.36,49.88,,,1.314,,-71
2026-01-25T22:03:28.630+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1769378610.714908,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378610.714908,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:22.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116D0121036C013A038B2C0100,22.8125,50.0625,22.75,51.625,1.266,1.222,-60
2026-01-25T22:03:22.516+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T22:03:28.630+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20097C13006AB34A08,23.36,49.88,,,1.314,,-71
2026-01-25T22:03:28.630+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1769378612.7226398,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378612.7226398,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:31.995+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013C03942C0100,22.8125,50.0625,22.6875,51.75,1.266,1.214,-72
2026-01-25T22:03:31.995+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2026-01-25T22:03:28.630+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,20097C13006AB34A08,23.36,49.88,,,1.314,,-71
2026-01-25T22:03:28.630+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1769378614.730536,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378614.730536,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:31.995+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013C03942C0100,22.8125,50.0625,22.6875,51.75,1.266,1.214,-72
2026-01-25T22:03:31.995+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2026-01-25T22:03:35.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,27096E13007F764A08,23.43,49.74,,,1.323,,-75
2026-01-25T22:03:35.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769378616.735513,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378616.735513,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:31.995+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013C03942C0100,22.8125,50.0625,22.6875,51.75,1.266,1.214,-72
2026-01-25T22:03:31.995+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2026-01-25T22:03:35.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,27096E13007F764A08,23.43,49.74,,,1.323,,-75
2026-01-25T22:03:35.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769378618.7399008,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378618.7399008,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:31.995+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013C03942C0100,22.8125,50.0625,22.6875,51.75,1.266,1.214,-72
2026-01-25T22:03:31.995+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-72
2026-01-25T22:03:35.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,27096E13007F764A08,23.43,49.74,,,1.323,,-75
2026-01-25T22:03:35.409+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1769378620.75392,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378620.75392,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013B039E2C0100,22.8125,50.0625,22.6875,51.6875,1.266,1.215,-69
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:03:42.411+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,27096E13007F764A08,23.43,49.74,,,1.323,,-83
2026-01-25T22:03:42.411+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769378622.778086,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378622.778086,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013B039E2C0100,22.8125,50.0625,22.6875,51.6875,1.266,1.215,-69
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:03:42.411+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,27096E13007F764A08,23.43,49.74,,,1.323,,-83
2026-01-25T22:03:42.411+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769378624.794989,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378624.794989,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013B039E2C0100,22.8125,50.0625,22.6875,51.6875,1.266,1.215,-69
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:03:42.411+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,27096E13007F764A08,23.43,49.74,,,1.323,,-83
2026-01-25T22:03:42.411+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769378626.810921,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378626.810921,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013B039E2C0100,22.8125,50.0625,22.6875,51.6875,1.266,1.215,-69
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:03:48.605+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2A098F130002814908,23.46,50.07,,,1.317,,-80
2026-01-25T22:03:48.605+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769378628.818124,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378628.818124,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013B039E2C0100,22.8125,50.0625,22.6875,51.6875,1.266,1.215,-69
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:03:48.605+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2A098F130002814908,23.46,50.07,,,1.317,,-80
2026-01-25T22:03:48.605+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769378630.8279,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378630.8279,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013B039E2C0100,22.8125,50.0625,22.6875,51.6875,1.266,1.215,-69
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:03:48.605+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2A098F130002814908,23.46,50.07,,,1.317,,-80
2026-01-25T22:03:48.605+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769378632.837149,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378632.837149,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013B039E2C0100,22.8125,50.0625,22.6875,51.6875,1.266,1.215,-69
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:03:48.605+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2A098F130002814908,23.46,50.07,,,1.317,,-80
2026-01-25T22:03:48.605+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769378634.844715,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378634.844715,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036B013B039E2C0100,22.8125,50.0625,22.6875,51.6875,1.266,1.215,-69
2026-01-25T22:03:42.105+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:03:48.605+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,2A098F130002814908,23.46,50.07,,,1.317,,-80
2026-01-25T22:03:48.605+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769378636.8553312,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378636.8553312,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:56.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036A013D03AD2C0100,22.8125,50.0625,22.625,51.8125,1.266,1.208,-73
2026-01-25T22:03:56.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
2026-01-25T22:03:54.982+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,19097B130047774A08,23.29,49.87,,,1.308,,-78
2026-01-25T22:03:54.982+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769378638.864162,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378638.864162,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:56.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036A013D03AD2C0100,22.8125,50.0625,22.625,51.8125,1.266,1.208,-73
2026-01-25T22:03:56.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
2026-01-25T22:03:54.982+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,19097B130047774A08,23.29,49.87,,,1.308,,-78
2026-01-25T22:03:54.982+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769378640.8694952,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378640.8694952,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:56.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036A013D03AD2C0100,22.8125,50.0625,22.625,51.8125,1.266,1.208,-73
2026-01-25T22:03:56.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
2026-01-25T22:03:54.982+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,19097B130047774A08,23.29,49.87,,,1.308,,-78
2026-01-25T22:03:54.982+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1769378642.875484,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378642.875484,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:03:56.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036A013D03AD2C0100,22.8125,50.0625,22.625,51.8125,1.266,1.208,-73
2026-01-25T22:03:56.507+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
2026-01-25T22:04:02.007+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,19097B130047774A08,23.29,49.87,,,1.308,,-79
2026-01-25T22:04:02.007+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769378644.886092,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378644.886092,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:05.714+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F04D116D0122036A013E03B62C0100,22.8125,50.125,22.625,51.875,1.264,1.206,-60
2026-01-25T22:04:05.714+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T22:04:02.007+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,19097B130047774A08,23.29,49.87,,,1.308,,-79
2026-01-25T22:04:02.007+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769378646.891726,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378646.891726,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:05.714+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F04D116D0122036A013E03B62C0100,22.8125,50.125,22.625,51.875,1.264,1.206,-60
2026-01-25T22:04:05.714+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T22:04:02.007+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,19097B130047774A08,23.29,49.87,,,1.308,,-79
2026-01-25T22:04:02.007+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769378648.898655,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378648.898655,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:05.714+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F04D116D0122036A013E03B62C0100,22.8125,50.125,22.625,51.875,1.264,1.206,-60
2026-01-25T22:04:05.714+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1709871300EE864A08,23.27,49.99,,,1.304,,-76
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769378650.967413,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378650.967413,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:10.885+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036A013F03BB2C0100,22.8125,50.0625,22.625,51.9375,1.266,1.204,-69
2026-01-25T22:04:10.885+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1709871300EE864A08,23.27,49.99,,,1.304,,-76
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769378652.9768891,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378652.9768891,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:10.885+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036A013F03BB2C0100,22.8125,50.0625,22.625,51.9375,1.266,1.204,-69
2026-01-25T22:04:10.885+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1709871300EE864A08,23.27,49.99,,,1.304,,-76
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769378654.9859169,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378654.9859169,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:10.885+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036A013F03BB2C0100,22.8125,50.0625,22.625,51.9375,1.266,1.204,-69
2026-01-25T22:04:10.885+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1709871300EE864A08,23.27,49.99,,,1.304,,-76
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769378656.994412,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378656.994412,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T22:04:10.885+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0121036A013F03BB2C0100,22.8125,50.0625,22.625,51.9375,1.266,1.204,-69
2026-01-25T22:04:10.885+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1709871300EE864A08,23.27,49.99,,,1.304,,-76
2026-01-25T22:04:08.752+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1769378659.0029922,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769378659.0029922,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
