timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1775832993.415741,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019202FFFFFFFF30722C00,20.375,41.125,,,1.409,,-61
1775832993.415741,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1775832993.415741,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,5608E01700606A1C08,,,,,,,
1775832993.415741,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775832993.415741,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775832993.415741,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833053.482651,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B13DC072A0FA009F601A300001E,18.34,40.0,18.51,50.84,1.265,1.048,-73
1775833053.482651,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833053.482651,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019302FFFFFFFF67722C00,20.375,41.1875,,,1.407,,-66
1775833053.482651,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1775833053.482651,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,61086F1700A4451C08,21.45,59.99,,,1.023,,-77
1775833053.482651,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1775833053.482651,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833053.482651,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833113.5145159,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B13E107190FA009F601A300002A,18.17,40.0,18.51,50.89,1.252,1.046,-73
1775833113.5145159,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833113.5145159,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019202FFFFFFFFA2722C00,20.375,41.125,,,1.409,,-66
1775833113.5145159,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1775833113.5145159,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,6208001800D5A81C08,,,,,,,
1775833113.5145159,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775833113.5145159,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833113.5145159,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833173.56446,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107351431071F0FA009F601A3000036,18.23,40.0,18.45,51.69,1.256,1.026,-73
1775833173.56446,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833173.56446,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019702FFFFFFFFE4722C00,20.375,41.4375,,,1.401,,-62
1775833173.56446,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775833173.56446,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,50088B170099B61C08,21.28,60.27,,,1.005,,-64
1775833173.56446,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
1775833173.56446,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833173.56446,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833233.595534,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107331444073A0FA009F601A3000042,18.5,40.0,18.43,51.88,1.278,1.02,-73
1775833233.595534,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833233.595534,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019802FFFFFFFF1A732C00,20.375,41.5,,,1.4,,-63
1775833233.595534,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1775833233.595534,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,560884170021B51C08,21.34,60.2,,,1.011,,-63
1775833233.595534,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775833233.595534,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833233.595534,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833293.648751,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110735145307500FA009F601A300004E,18.72,40.0,18.45,52.03,1.295,1.018,-73
1775833293.648751,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833293.648751,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1045019602FFFFFFFF5D732C00,20.3125,41.375,,,1.397,,-66
1775833293.648751,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1775833293.648751,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,56089B170010731C08,21.34,60.43,,,1.005,,-64
1775833293.648751,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
1775833293.648751,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833293.648751,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833353.755584,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110731143A07240FA009F601A300005A,18.28,40.0,18.41,51.78,1.26,1.021,-73
1775833353.755584,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833353.755584,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019B02FFFFFFFF92732C00,20.375,41.6875,,,1.395,,-62
1775833353.755584,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775833353.755584,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63089917003DB71C08,21.47,60.41,,,1.013,,-77
1775833353.755584,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1775833353.755584,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833353.755584,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833413.873493,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110733145007390FA009F601A3000066,18.49,40.0,18.43,52.0,1.277,1.018,-73
1775833413.873493,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833413.873493,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501A002FFFFFFFFCD732C00,20.3125,42.0,,,1.383,,-63
1775833413.873493,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1775833413.873493,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63089E17008C761B08,21.47,60.46,,,1.012,,-64
1775833413.873493,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
1775833413.873493,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833413.873493,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833473.890939,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110732147707270FA009F601A3000071,18.31,40.0,18.42,52.39,1.263,1.009,-73
1775833473.890939,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833473.890939,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601A402FFFFFFFF0B742C00,20.375,42.25,,,1.382,,-67
1775833473.890939,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1775833473.890939,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,5708D117000C651C08,,,,,,,
1775833473.890939,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775833473.890939,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833473.890939,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833533.97347,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107331487073E0FA009F601A300007D,18.54,40.0,18.43,52.55,1.281,1.006,-73
1775833533.97347,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833533.97347,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501A602FFFFFFFF4A742C00,20.3125,42.375,,,1.374,,-62
1775833533.97347,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775833533.97347,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63087D17007D801C08,21.47,60.13,,,1.02,,-63
1775833533.97347,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775833533.97347,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833533.97347,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833594.072345,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110733146D07250FA009F601A3000089,18.29,40.0,18.43,52.29,1.261,1.012,-73
1775833594.072345,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833594.072345,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501AA02FFFFFFFF84742C00,20.3125,42.625,,,1.368,,-63
1775833594.072345,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1775833594.072345,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608871700D1B51C08,21.34,60.23,,,1.01,,-64
1775833594.072345,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
1775833594.072345,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833594.072345,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833654.057102,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073114C907420FA009F601A3000095,18.58,40.0,18.41,53.21,1.284,0.991,-73
1775833654.057102,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833654.057102,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501AA02FFFFFFFFB9742C00,20.3125,42.625,,,1.368,,-66
1775833654.057102,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1775833654.057102,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6308BA1700CC7D1C08,21.47,60.74,,,1.005,,-64
1775833654.057102,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
1775833654.057102,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833654.057102,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833714.1209888,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110731147607170FA009F601A30000A1,18.15,40.0,18.41,52.38,1.25,1.008,-73
1775833714.1209888,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833714.1209888,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501A902FFFFFFFFFD742C00,20.3125,42.5625,,,1.369,,-62
1775833714.1209888,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775833714.1209888,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6208B01700D1BF1C08,21.46,60.64,,,1.007,,-76
1775833714.1209888,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1775833714.1209888,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833714.1209888,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833774.174446,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073114CD07390FA009F601A30000AD,18.49,40.0,18.41,53.25,1.277,0.99,-73
1775833774.174446,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833774.174446,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01D104501AD02FFFFFFFF3C752C00,20.3125,42.8125,,,1.363,,-65
1775833774.174446,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1775833774.174446,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7008A5170078781C08,21.6,60.53,,,1.018,,-63
1775833774.174446,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775833774.174446,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833774.174446,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833834.2409651,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073114EF073B0FA009F601970000B9,18.51,40.0,18.41,53.59,1.279,0.983,-73
1775833834.2409651,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833834.2409651,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501B002FFFFFFFF75752C00,20.3125,43.0,,,1.359,,-66
1775833834.2409651,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1775833834.2409651,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608A0170061BE1C08,21.34,60.48,,,1.003,,-79
1775833834.2409651,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1775833834.2409651,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833834.2409651,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833894.284467,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073114C2072E0FA009F601A30000C5,18.38,40.0,18.41,53.14,1.268,0.992,-73
1775833894.284467,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833894.284467,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501B102FFFFFFFFAF752C00,20.3125,43.0625,,,1.357,,-66
1775833894.284467,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1775833894.284467,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5A08AE1700107C1B08,21.38,60.62,,,1.002,,-63
1775833894.284467,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775833894.284467,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833894.284467,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775833954.319144,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110731150607260FA009F601A30000D0,18.3,40.0,18.41,53.82,1.262,0.978,-73
1775833954.319144,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775833954.319144,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501B102FFFFFFFFEE752C00,20.3125,43.0625,,,1.357,,-62
1775833954.319144,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775833954.319144,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D0894170085B11C08,21.41,60.36,,,1.011,,-78
1775833954.319144,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1775833954.319144,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775833954.319144,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834014.3261938,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211072F14D5074B0FA009F601A30000DD,18.67,40.0,18.39,53.33,1.291,0.987,-73
1775834014.3261938,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775834014.3261938,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501B702FFFFFFFF28762C00,20.3125,43.4375,,,1.348,,-63
1775834014.3261938,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1775834014.3261938,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D08BA1700E5B81C08,21.41,60.74,,,1.001,,-64
1775834014.3261938,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
1775834014.3261938,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775834014.3261938,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834074.4192939,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073214D8073D0FA009F601A30000E9,18.53,40.0,18.42,53.36,1.28,0.988,-73
1775834074.4192939,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775834074.4192939,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501BA02FFFFFFFF67762C00,20.3125,43.625,,,1.344,,-62
1775834074.4192939,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775834074.4192939,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,56089B170010731C08,21.34,60.43,,,1.005,,-64
1775834074.4192939,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
1775834074.4192939,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775834074.4192939,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834134.486912,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073114C6073D0FA009F601A30000F5,18.53,40.0,18.41,53.18,1.28,0.991,-73
1775834134.486912,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775834134.486912,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501B902FFFFFFFF9C762C00,20.3125,43.5625,,,1.345,,-62
1775834134.486912,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775834134.486912,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6308B41700ADBE1B08,21.47,60.68,,,1.006,,-63
1775834134.486912,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775834134.486912,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775834134.486912,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834194.553226,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073114E1073B0FA009F601A2000001,18.51,40.0,18.41,53.45,1.279,0.986,-63
1775834194.553226,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775834194.553226,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104501C002FFFFFFFFD9762C00,20.3125,44.0,,,1.335,,-57
1775834194.553226,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1775834194.553226,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6108B11700C47F1C08,21.45,60.65,,,1.006,,-55
1775834194.553226,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-55
1775834194.553226,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F5102F16,,,,,,,
1775834194.553226,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834267.8242612,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-65
1775834267.8242612,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775834267.8242612,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834267.8242612,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834267.8242612,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834267.8242612,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834267.8242612,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834267.8242612,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834327.918478,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-65
1775834327.918478,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775834327.918478,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834327.918478,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834327.918478,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834327.918478,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834327.918478,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834327.918478,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834387.9467788,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-63
1775834387.9467788,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775834387.9467788,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834387.9467788,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834387.9467788,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834387.9467788,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834387.9467788,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834387.9467788,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834448.0334861,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775834448.0334861,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775834448.0334861,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834448.0334861,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834448.0334861,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834448.0334861,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834448.0334861,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834448.0334861,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834508.0568588,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775834508.0568588,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775834508.0568588,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834508.0568588,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834508.0568588,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
