timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-02-04T22:22:09.241+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770243735.374282,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243735.374282,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:22:18.812+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035701D4032D600E00,21.6875,62.125,21.4375,64.25,0.982,0.913,-62
2026-02-04T22:22:18.812+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:22:23.702+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8E08E71700F1B83B08,21.9,64.19,,,0.941,,-76
2026-02-04T22:22:23.702+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243745.384782,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243745.384782,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:22:18.812+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035701D4032D600E00,21.6875,62.125,21.4375,64.25,0.982,0.913,-62
2026-02-04T22:22:18.812+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:22:29.316+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E31700907B3B08,21.98,64.15,,,0.947,,-78
2026-02-04T22:22:29.316+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770243755.3949811,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243755.3949811,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:22:42.685+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035701D50345600E00,21.6875,62.125,21.4375,64.3125,0.982,0.912,-62
2026-02-04T22:22:42.685+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:22:42.684+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E61700807A3B08,21.98,64.18,,,0.946,,-76
2026-02-04T22:22:42.684+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243765.490318,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243765.490318,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:22:47.615+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B2035701D5034A600E00,21.625,62.125,21.4375,64.3125,0.979,0.912,-62
2026-02-04T22:22:47.615+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:22:48.828+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E61700807A3B08,21.98,64.18,,,0.946,,-74
2026-02-04T22:22:48.828+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770243775.50409,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243775.50409,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:23:02.121+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B2035701D40358600E00,21.625,62.125,21.4375,64.25,0.979,0.913,-64
2026-02-04T22:23:02.121+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-02-04T22:23:02.122+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9308E01700AC7B3A08,21.95,64.12,,,0.946,,-83
2026-02-04T22:23:02.122+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1770243785.5131881,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243785.5131881,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:23:06.397+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035801D5035D600E00,21.6875,62.125,21.5,64.3125,0.982,0.915,-62
2026-02-04T22:23:06.397+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:23:15.280+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908E7170044783B08,21.85,64.19,,,0.938,,-77
2026-02-04T22:23:15.280+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770243795.522028,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243795.522028,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:23:21.699+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B2035801D5036C600E00,21.625,62.125,21.5,64.3125,0.979,0.915,-62
2026-02-04T22:23:21.699+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:23:15.280+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908E7170044783B08,21.85,64.19,,,0.938,,-77
2026-02-04T22:23:15.280+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770243805.5291278,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243805.5291278,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:23:29.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B2035801D40374600E00,21.6875,62.125,21.5,64.25,0.982,0.917,-65
2026-02-04T22:23:29.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-02-04T22:23:27.819+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208F61700B1BC3A08,21.78,64.34,,,0.93,,-75
2026-02-04T22:23:27.819+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770243815.541493,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243815.541493,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:23:29.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B2035801D40374600E00,21.6875,62.125,21.5,64.25,0.982,0.917,-65
2026-02-04T22:23:29.984+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-02-04T22:23:41.037+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908D7170044773B08,21.85,64.03,,,0.942,,-76
2026-02-04T22:23:41.037+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243825.550869,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243825.550869,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:23:50.454+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B2035801D40389600E00,21.625,62.125,21.5,64.25,0.979,0.917,-62
2026-02-04T22:23:50.454+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:23:48.013+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E71700D1BA3B08,21.98,64.19,,,0.946,,-84
2026-02-04T22:23:48.013+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-84
1770243835.5579278,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243835.5579278,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:23:50.454+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B2035801D40389600E00,21.625,62.125,21.5,64.25,0.979,0.917,-62
2026-02-04T22:23:50.454+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:24:00.564+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F71700D07F3A08,21.98,64.35,,,0.941,,-85
2026-02-04T22:24:00.564+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-85
1770243845.5918841,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243845.5918841,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1770243855.605472,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1770243855.605472,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2026-02-04T22:24:13.762+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7D08E91700946E3B08,21.73,64.21000000000001,,,0.931,,-75
2026-02-04T22:24:13.762+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770243855.605472,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243855.605472,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:24:19.262+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B2035701D503A5600E00,21.625,62.125,21.4375,64.3125,0.979,0.912,-63
2026-02-04T22:24:19.262+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2026-02-04T22:24:21.405+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7D08E91700946E3B08,21.73,64.21000000000001,,,0.931,,-82
2026-02-04T22:24:21.405+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
1770243865.612732,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243865.612732,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:24:19.262+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B2035701D503A5600E00,21.625,62.125,21.4375,64.3125,0.979,0.912,-63
2026-02-04T22:24:19.262+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2026-02-04T22:24:27.532+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F0170061BE3B08,21.98,64.28,,,0.943,,-85
2026-02-04T22:24:27.532+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-85
1770243875.621998,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243875.621998,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:24:33.652+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B2035701D503B4600E00,21.625,62.125,21.4375,64.3125,0.979,0.912,-63
2026-02-04T22:24:33.652+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2026-02-04T22:24:41.351+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8C08E61700D9B83B08,21.88,64.18,,,0.94,,-73
2026-02-04T22:24:41.351+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243885.630075,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243885.630075,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:24:53.029+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035701D503C7600E00,21.6875,62.125,21.4375,64.3125,0.982,0.912,-64
2026-02-04T22:24:53.029+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-02-04T22:24:47.767+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F81700E07C3B08,21.98,64.36,,,0.941,,-76
2026-02-04T22:24:47.767+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243895.634325,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243895.634325,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:25:02.491+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B2035701D403D1600E00,21.625,62.125,21.4375,64.25,0.979,0.913,-61
2026-02-04T22:25:02.491+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:25:02.186+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608EB170011B93A08,21.98,64.22999999999999,,,0.944,,-75
2026-02-04T22:25:02.186+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770243905.668315,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243905.668315,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:25:12.654+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035701D503DB600E00,21.6875,62.125,21.4375,64.3125,0.982,0.912,-64
2026-02-04T22:25:12.654+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-02-04T22:25:08.368+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608EB170011B93A08,21.98,64.22999999999999,,,0.944,,-73
2026-02-04T22:25:08.368+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243915.6752949,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243915.6752949,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:25:21.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B2035701D403E4600E00,21.625,62.125,21.4375,64.25,0.979,0.913,-71
2026-02-04T22:25:21.925+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-71
2026-02-04T22:25:22.232+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908D7170044773B08,21.85,64.03,,,0.942,,-77
2026-02-04T22:25:22.232+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770243925.689993,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243925.689993,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:25:31.146+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B3035701D403EE600E00,21.6875,62.1875,21.4375,64.25,0.981,0.913,-69
2026-02-04T22:25:31.146+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
2026-02-04T22:25:22.232+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908D7170044773B08,21.85,64.03,,,0.942,,-77
2026-02-04T22:25:22.232+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770243935.702314,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243935.702314,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:25:41.355+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B3035701D403F8600E00,21.6875,62.1875,21.4375,64.25,0.981,0.913,-63
2026-02-04T22:25:41.355+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2026-02-04T22:25:41.660+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208EA1700707A3B08,21.78,64.22,,,0.933,,-74
2026-02-04T22:25:41.660+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770243945.942336,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243945.942336,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:25:41.355+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B3035701D403F8600E00,21.6875,62.1875,21.4375,64.25,0.981,0.913,-63
2026-02-04T22:25:41.355+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2026-02-04T22:25:48.086+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208E61700B0793B08,21.78,64.18,,,0.934,,-74
2026-02-04T22:25:48.086+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770243955.9540212,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243955.9540212,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:25:55.728+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B2035701D40306610E00,21.625,62.125,21.4375,64.25,0.979,0.913,-65
2026-02-04T22:25:55.728+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-02-04T22:25:54.838+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208E61700B0793B08,21.78,64.18,,,0.934,,-84
2026-02-04T22:25:54.838+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-84
1770243965.960613,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243965.960613,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:26:10.316+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B3035701D40314610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-64
2026-02-04T22:26:10.316+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-02-04T22:26:14.325+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908DC170035B53B08,21.85,64.08,,,0.941,,-76
2026-02-04T22:26:14.325+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770243975.965358,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243975.965358,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:26:19.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B3035701D4031E610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-74
2026-02-04T22:26:19.521+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
2026-02-04T22:26:21.967+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9008E41700A9BA3A08,21.92,64.16,,,0.943,,-84
2026-02-04T22:26:21.967+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-84
1770243985.975872,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243985.975872,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:26:24.726+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D40323610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-64
2026-02-04T22:26:24.726+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2026-02-04T22:26:27.538+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9008E41700A9BA3A08,21.92,64.16,,,0.943,,-73
2026-02-04T22:26:27.538+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243995.984206,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243995.984206,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:26:44.054+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D40336610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-67
2026-02-04T22:26:44.054+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
2026-02-04T22:26:33.953+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E91700B0793B08,21.98,64.21000000000001,,,0.945,,-76
2026-02-04T22:26:33.953+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
1770244006.005288,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244006.005288,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:26:44.054+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D40336610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-67
2026-02-04T22:26:44.054+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
2026-02-04T22:26:53.942+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908E01700F5B93B08,21.85,64.12,,,0.94,,-75
2026-02-04T22:26:53.942+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770244016.014826,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244016.014826,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:27:03.694+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D4034A610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-73
2026-02-04T22:27:03.694+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-73
2026-02-04T22:27:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908E01700F5B93B08,21.85,64.12,,,0.94,,-78
2026-02-04T22:27:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770244026.084662,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244026.084662,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:27:12.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D40353610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-66
2026-02-04T22:27:12.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2026-02-04T22:27:06.519+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908F2170055BC3B08,21.85,64.3,,,0.935,,-75
2026-02-04T22:27:06.519+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770244036.1364548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244036.1364548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:27:12.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D40353610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-66
