timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1768700586.587144,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:07.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0F08FB10000E505A08,20.63,43.47,,,1.374,,-72
2026-01-18T01:43:07.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:43:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E102CB440300,20.6875,44.3125,20.125,46.0625,1.358,1.271,-56
2026-01-18T01:43:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700588.5978,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700588.5978,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:07.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0F08FB10000E505A08,20.63,43.47,,,1.374,,-72
2026-01-18T01:43:07.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:43:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E102CB440300,20.6875,44.3125,20.125,46.0625,1.358,1.271,-56
2026-01-18T01:43:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700590.608789,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700590.608789,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:07.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0F08FB10000E505A08,20.63,43.47,,,1.374,,-72
2026-01-18T01:43:07.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:43:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E102CB440300,20.6875,44.3125,20.125,46.0625,1.358,1.271,-56
2026-01-18T01:43:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700592.61709,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700592.61709,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:13.390+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0F08FB10000E505A08,20.63,43.47,,,1.374,,-71
2026-01-18T01:43:13.390+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E102CB440300,20.6875,44.3125,20.125,46.0625,1.358,1.271,-56
2026-01-18T01:43:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700594.627384,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700594.627384,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:13.390+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0F08FB10000E505A08,20.63,43.47,,,1.374,,-71
2026-01-18T01:43:13.390+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E102CB440300,20.6875,44.3125,20.125,46.0625,1.358,1.271,-56
2026-01-18T01:43:00.224+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700596.637076,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700596.637076,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:13.390+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0F08FB10000E505A08,20.63,43.47,,,1.374,,-71
2026-01-18T01:43:13.390+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E102D9440300,20.6875,44.375,20.125,46.0625,1.357,1.271,-56
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700598.6445189,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700598.6445189,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:19.594+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08F710008A535808,20.6,43.43,,,1.373,,-71
2026-01-18T01:43:19.594+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E102D9440300,20.6875,44.375,20.125,46.0625,1.357,1.271,-56
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700600.654002,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700600.654002,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:19.594+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08F710008A535808,20.6,43.43,,,1.373,,-71
2026-01-18T01:43:19.594+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E102D9440300,20.6875,44.375,20.125,46.0625,1.357,1.271,-56
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700602.663691,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700602.663691,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:19.594+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08F710008A535808,20.6,43.43,,,1.373,,-71
2026-01-18T01:43:19.594+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E102D9440300,20.6875,44.375,20.125,46.0625,1.357,1.271,-56
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700604.670818,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700604.670818,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:19.594+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08F710008A535808,20.6,43.43,,,1.373,,-71
2026-01-18T01:43:19.594+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E102D9440300,20.6875,44.375,20.125,46.0625,1.357,1.271,-56
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700606.6816168,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700606.6816168,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:19.594+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08F710008A535808,20.6,43.43,,,1.373,,-71
2026-01-18T01:43:19.594+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C6024201E102D9440300,20.6875,44.375,20.125,46.0625,1.357,1.271,-56
2026-01-18T01:43:14.612+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700608.691016,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700608.691016,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:26.526+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0408001100DBF05A08,20.52,43.52,,,1.364,,-71
2026-01-18T01:43:26.526+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:28.976+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C6024201E102E8440300,20.625,44.375,20.125,46.0625,1.352,1.271,-56
2026-01-18T01:43:28.976+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700610.701741,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700610.701741,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:26.526+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0408001100DBF05A08,20.52,43.52,,,1.364,,-71
2026-01-18T01:43:26.526+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:28.976+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C6024201E102E8440300,20.625,44.375,20.125,46.0625,1.352,1.271,-56
2026-01-18T01:43:28.976+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700612.7082,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700612.7082,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:26.526+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0408001100DBF05A08,20.52,43.52,,,1.364,,-71
2026-01-18T01:43:26.526+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:28.976+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C6024201E102E8440300,20.625,44.375,20.125,46.0625,1.352,1.271,-56
2026-01-18T01:43:28.976+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700614.7155972,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700614.7155972,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:34.176+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0408001100DBF05A08,20.52,43.52,,,1.364,,-71
2026-01-18T01:43:34.176+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B6114A01C6024201E402ED440300,20.625,44.375,20.125,46.25,1.352,1.266,-57
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1768700616.724426,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700616.724426,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:34.176+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0408001100DBF05A08,20.52,43.52,,,1.364,,-71
2026-01-18T01:43:34.176+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B6114A01C6024201E402ED440300,20.625,44.375,20.125,46.25,1.352,1.266,-57
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1768700618.734894,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700618.734894,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:34.176+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0408001100DBF05A08,20.52,43.52,,,1.364,,-71
2026-01-18T01:43:34.176+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B6114A01C6024201E402ED440300,20.625,44.375,20.125,46.25,1.352,1.266,-57
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1768700620.741132,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700620.741132,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:40.320+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF070511002D315908,20.47,43.57,,,1.358,,-72
2026-01-18T01:43:40.320+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B6114A01C6024201E402ED440300,20.625,44.375,20.125,46.25,1.352,1.266,-57
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1768700622.751209,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700622.751209,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:40.320+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF070511002D315908,20.47,43.57,,,1.358,,-72
2026-01-18T01:43:40.320+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B6114A01C6024201E402ED440300,20.625,44.375,20.125,46.25,1.352,1.266,-57
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1768700624.758049,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700624.758049,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:40.320+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF070511002D315908,20.47,43.57,,,1.358,,-72
2026-01-18T01:43:40.320+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B6114A01C6024201E402ED440300,20.625,44.375,20.125,46.25,1.352,1.266,-57
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1768700626.768707,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700626.768707,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:40.320+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF070511002D315908,20.47,43.57,,,1.358,,-72
2026-01-18T01:43:40.320+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B6114A01C6024201E402ED440300,20.625,44.375,20.125,46.25,1.352,1.266,-57
2026-01-18T01:43:34.176+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1768700628.777771,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700628.777771,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08191100EBF65A08,20.6,43.77,,,1.364,,-72
2026-01-18T01:43:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:43:48.606+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C2024201E102FB440300,20.625,44.125,20.125,46.0625,1.358,1.271,-58
2026-01-18T01:43:48.606+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700630.784369,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700630.784369,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08191100EBF65A08,20.6,43.77,,,1.364,,-72
2026-01-18T01:43:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:43:48.606+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C2024201E102FB440300,20.625,44.125,20.125,46.0625,1.358,1.271,-58
2026-01-18T01:43:48.606+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700632.793582,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700632.793582,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08191100EBF65A08,20.6,43.77,,,1.364,,-72
2026-01-18T01:43:47.376+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:43:48.606+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C2024201E102FB440300,20.625,44.125,20.125,46.0625,1.358,1.271,-58
2026-01-18T01:43:48.606+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700634.8036668,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700634.8036668,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:54.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08191100EBF65A08,20.6,43.77,,,1.364,,-73
2026-01-18T01:43:54.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:43:48.606+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C2024201E102FB440300,20.625,44.125,20.125,46.0625,1.358,1.271,-58
2026-01-18T01:43:48.606+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700636.814671,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700636.814671,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:54.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08191100EBF65A08,20.6,43.77,,,1.364,,-73
2026-01-18T01:43:54.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:43:48.606+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C2024201E102FB440300,20.625,44.125,20.125,46.0625,1.358,1.271,-58
2026-01-18T01:43:48.606+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700638.8253398,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700638.8253398,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:43:54.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C08191100EBF65A08,20.6,43.77,,,1.364,,-73
2026-01-18T01:43:54.140+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:43:57.824+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C1024201E10205450300,20.625,44.0625,20.125,46.0625,1.359,1.271,-55
2026-01-18T01:43:57.824+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1768700640.833659,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700640.833659,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:00.589+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0408FD10004B905A08,20.52,43.49,,,1.364,,-69
2026-01-18T01:44:00.589+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:43:57.824+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C1024201E10205450300,20.625,44.0625,20.125,46.0625,1.359,1.271,-55
2026-01-18T01:43:57.824+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1768700642.8446982,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700642.8446982,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:00.589+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0408FD10004B905A08,20.52,43.49,,,1.364,,-69
2026-01-18T01:44:00.589+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:43:57.824+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114A01C1024201E10205450300,20.625,44.0625,20.125,46.0625,1.359,1.271,-55
2026-01-18T01:43:57.824+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
1768700644.851403,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700644.851403,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:00.589+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0408FD10004B905A08,20.52,43.49,,,1.364,,-69
2026-01-18T01:44:00.589+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:44:02.798+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114A01C1024201E4020A450300,20.625,44.0625,20.125,46.25,1.359,1.266,-59
2026-01-18T01:44:02.798+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768700646.862158,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700646.862158,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:44:07.322+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18080B11007BF05808,20.72,43.63,,,1.378,,-71
2026-01-18T01:44:07.322+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
